   m   |   k   |    GFLOPS/S     |   minimum (ms)   |   median (ms)   |   stability (%)
   500 |     1 |        0.537786 |        0.461900 |        0.463040 |     0.246729
   600 |     1 |        0.683121 |        0.504799 |        0.524962 |     3.994276
   700 |     1 |        0.490078 |        0.994551 |        1.000021 |     0.549929
   800 |     1 |        0.640148 |        0.992200 |        1.000030 |     0.789121
   900 |     1 |        0.810052 |        0.996850 |        1.000011 |     0.317142
  1000 |     1 |        0.974523 |        1.000090 |        1.029599 |     2.950642
  1100 |     1 |        0.909076 |        1.295531 |        1.332490 |     2.852858
  1200 |     1 |        0.955709 |        1.499131 |        1.500130 |     0.066637
  1300 |     1 |        1.008762 |        1.662529 |        1.667950 |     0.326108
  1400 |     1 |        0.981994 |        1.972179 |        1.996541 |     1.235263
  1500 |     1 |        1.081910 |        2.055781 |        2.075832 |     0.975347
  1600 |     1 |        1.077830 |        2.341259 |        2.359121 |     0.762937
  1700 |     1 |        1.164670 |        2.437611 |        2.480221 |     1.748030
  1800 |     1 |        1.161398 |        2.741811 |        2.780571 |     1.413653
  1900 |     1 |        1.165858 |        2.999539 |        3.114140 |     3.820609
  2000 |     1 |        1.202956 |        3.282409 |        3.322949 |     1.235090
  2100 |     1 |        1.159513 |        3.742042 |        3.786230 |     1.180866
