   m   |   k   |    GFLOPS/S     |   minimum (ms)   |   median (ms)   |   stability (%)
   500 |     1 |        0.537786 |        0.461900 |        0.463040 |     0.246729
   600 |     1 |        0.683121 |        0.504799 |        0.524962 |     3.994276
   700 |     1 |        0.490078 |        0.994551 |        1.000021 |     0.549929
   800 |     1 |        0.640148 |        0.992200 |        1.000030 |     0.789121
   900 |     1 |        0.810052 |        0.996850 |        1.000011 |     0.317142
  1000 |     1 |        0.974523 |        1.000090 |        1.029599 |     2.950642
  1100 |     1 |        0.909076 |        1.295531 |        1.332490 |     2.852858
  1200 |     1 |        0.955709 |        1.499131 |        1.500130 |     0.066637
  1300 |     1 |        1.008762 |        1.662529 |        1.667950 |     0.326108
  1400 |     1 |        0.981994 |        1.972179 |        1.996541 |     1.235263
  1500 |     1 |        1.081910 |        2.055781 |        2.075832 |     0.975347
  1600 |     1 |        1.077830 |        2.341259 |        2.359121 |     0.762937
  1700 |     1 |        1.164670 |        2.437611 |        2.480221 |     1.748030
  1800 |     1 |        1.161398 |        2.741811 |        2.780571 |     1.413653
  1900 |     1 |        1.165858 |        2.999539 |        3.114140 |     3.820609
  2000 |     1 |        1.202956 |        3.282409 |        3.322949 |     1.235090
  2100 |     1 |        1.159513 |        3.742042 |        3.786230 |     1.180866
  2200 |     1 |        1.204956 |        3.995779 |        4.005241 |     0.236821
  2300 |     1 |        1.247892 |        4.075079 |        4.237342 |     3.981835
  2400 |     1 |        1.191491 |        4.784839 |        4.833961 |     1.026605
  2500 |     1 |        1.246175 |        4.994049 |        5.008979 |     0.298951
  2600 |     1 |        1.258007 |        5.237238 |        5.369580 |     2.526931
  2700 |     1 |        1.225793 |        5.879271 |        5.940928 |     1.048726
  2800 |     1 |        1.302594 |        5.995581 |        6.005950 |     0.172941
  2900 |     1 |        1.312854 |        6.267741 |        6.406970 |     2.221363
  3000 |     1 |        1.300283 |        6.748629 |        6.908479 |     2.368631
   500 |     2 |        1.613947 |        0.461929 |        0.462940 |     0.218842
   600 |     2 |        1.839925 |        0.559762 |        0.585642 |     4.623457
   700 |     2 |        1.470019 |        0.995750 |        1.000040 |     0.430746
   800 |     2 |        1.920293 |        0.994101 |        1.000030 |     0.596466
   900 |     2 |        2.429776 |        0.997150 |        1.000049 |     0.290746
  1000 |     2 |        2.619534 |        1.124558 |        1.137860 |     1.182809
  1100 |     2 |        2.726513 |        1.305208 |        1.330209 |     1.915447
  1200 |     2 |        2.854894 |        1.499341 |        1.508920 |     0.638925
  1300 |     2 |        2.995189 |        1.665249 |        1.686890 |     1.299581
